cluster,역수,평균혼잡도,최대혼잡도,아침첨두_평균,저녁첨두_평균,첨두_집중도_평균,군집명
0,65,33.11,113.45,46.08,51.25,3.38,전일 분산형 · 도심·관광지 (중혼잡)
1,92,36.61,117.3,57.83,50.8,3.59,출근 집중형 · 주거지·베드타운 (고혼잡)
2,49,23.66,101.6,43.42,32.81,4.02,출근 집중형 · 주거지·베드타운 (중혼잡)
3,62,38.86,103.1,53.96,54.27,2.92,전일 분산형 · 도심·관광지 (고혼잡)
