,군집명,코로나 직전(2019),코로나 기간(2020-21),최근(2025-26),충격(%),회복(%)
C0,전일 분산형 · 도심·관광 (중혼잡),3337453,2596430,3319816,-22.2,-0.53
C1,출근 집중형 · 주거지 (고혼잡),10122819,8334474,9311906,-17.67,-8.01
C2,출근 집중형 · 주거지 (중혼잡),4184709,3433623,4077335,-17.95,-2.57
C3,전일 분산형 · 도심·관광 (고혼잡),3549498,2686623,3217225,-24.31,-9.36
