군집,군집명,β0_절편,β1_시간,β2_즉각효과,β3_추세변화,β2_p값,β3_p값,R²
C0,전일 분산형 · 도심·관광 (중혼잡),3.462,-0.0028,-0.817,0.0155,0.0000,0.0000,0.592
C1,출근 집중형 · 주거지 (고혼잡),10.717,-0.0127,-1.737,0.0315,0.0000,0.0000,0.535
C2,출근 집중형 · 주거지 (중혼잡),4.274,-0.0024,-0.8,0.0132,0.0000,0.0000,0.475
C3,전일 분산형 · 도심·관광 (고혼잡),3.511,0.0009,-0.957,0.0085,0.0000,0.0007,0.593
