군집,군집명,최저점_시점,최대낙폭(%),95%회복_시점,95%회복_지연(개월),100%회복_시점,100%회복_지연(개월)
C0,도심분산-중,2022-02,-32.75,2022-05,27,2023-03,37
C1,주거첨두-고,2022-02,-30.0,2020-07,5,2023-03,37
C2,주거첨두-중,2022-02,-30.27,2020-07,5,2023-03,37
C3,도심분산-고,2022-02,-37.17,2023-03,37,2025-04,62
