군집,역수,평균_매개중심성,평균_PageRank,평균_혼잡도,평균_BI,환승역_비율,군집명
0,55,0.0496,0.0041,33.7154,-0.2352,16.3636,전일 분산형 · 도심·관광 (중혼잡)
1,82,0.0576,0.0043,36.9194,0.206,14.6341,출근 집중형 · 주거지 (고혼잡)
2,44,0.0326,0.004,24.9852,-1.3323,6.8182,출근 집중형 · 주거지 (중혼잡)
3,52,0.0879,0.0042,39.1604,1.0514,19.2308,전일 분산형 · 도심·관광 (고혼잡)
